0	0	2221	811202	811205
0	0	2222	811567	811570
0	0	2223	811932	811935
0	0	2224	812298	812300
0	0	2225	812663	812666
0	0	2226	813028	813031
0	0	2227	813393	813396
0	0	2228	813759	813761
0	0	2229	814124	814127
0	0	2230	814489	814492
0	0	2231	814854	814857
0	0	2232	815220	815222
0	0	2233	815585	815588
0	0	2234	815950	815953
0	0	2235	816315	816318
0	0	2236	816681	816683
0	0	2237	817046	817049
0	0	2238	817411	817414
0	0	2239	817776	817779
0	0	2240	818142	818144
0	0	2241	818507	818510
0	0	2242	818872	818875
0	0	2243	819237	819240
0	0	2244	819603	819605
0	0	2245	819968	819971
0	0	2246	820333	820336
0	0	2247	820698	820701
0	0	2248	821064	821066
0	0	2249	821429	821432
0	0	2250	821794	821797
0	0	2251	822159	822162
0	0	2252	822525	822527
0	0	2253	822890	822893
0	0	2254	823255	823258
0	0	2255	823620	823623
0	0	2256	823986	823988
0	0	2257	824351	824354
0	0	2258	824716	824719
0	0	2259	825081	825084
0	0	2260	825447	825449
0	0	2261	825812	825815
0	0	2262	826177	826180
0	0	2263	826542	826545
0	0	2264	826908	826910
0	0	2265	827273	827276
0	0	2266	827638	827641
0	0	2267	828003	828006
0	0	2268	828369	828371
0	0	2269	828734	828737
0	0	2270	829099	829102
0	0	2271	829464	829467
0	0	2272	829830	829832
0	0	2273	830195	830198
0	0	2274	830560	830563
0	0	2275	830925	830928
0	0	2276	831291	831293
0	0	2277	831656	831659
0	0	2278	832021	832024
0	0	2279	832386	832389
0	0	2280	832752	832754
0	0	2281	833117	833120
0	0	2282	833482	833485
0	0	2283	833847	833850
0	0	2284	834213	834215
0	0	2285	834578	834581
0	0	2286	834943	834946
0	0	2287	835308	835311
0	0	2288	835674	835676
0	0	2289	836039	836042
0	0	2290	836404	836407
0	0	2291	836769	836772
0	0	2292	837135	837137
0	0	2293	837500	837503
0	0	2294	837865	837868
0	0	2295	838230	838233
0	0	2296	838596	838598
0	0	2297	838961	838963
0	0	2298	839326	839328
0	0	2299	839691	839693
0	0	2300	840057	840058
0	0	2301	840422	840424
0	0	2302	840787	840789
0	0	2303	841152	841154
0	0	2304	841518	841519
0	0	2305	841883	841885
0	0	2306	842248	842250
0	0	2307	842613	842615
0	0	2308	842979	842980
0	0	2309	843344	843346
0	0	2310	843709	843711
0	0	2311	844074	844076
0	0	2312	844440	844441
0	0	2313	844805	844807
0	0	2314	845170	845172
0	0	2315	845535	845537
0	0	2316	845901	845902
0	0	2317	846266	846268
0	0	2318	846631	846633
0	0	2319	846996	846998
0	0	2320	847362	847363
0	0	2321	847727	847729
0	0	2322	848092	848094
0	0	2323	848457	848459
0	0	2324	848823	848824
0	0	2325	849188	849190
0	0	2326	849553	849555
0	0	2327	849918	849920
0	0	2328	850284	850285
0	0	2329	850649	850651
0	0	2330	851014	851016
0	0	2331	851379	851381
0	0	2332	851745	851746
0	0	2333	852110	852112
0	0	2334	852475	852477
0	0	2335	852840	852842
0	0	2336	853206	853207
0	0	2337	853571	853573
0	0	2338	853936	853938
0	0	2339	854301	854303
0	0	2340	854667	854668
0	0	2341	855032	855034
0	0	2342	855397	855399
0	0	2343	855762	855764
0	0	2344	856128	856129
0	0	2345	856493	856495
0	0	2346	856858	856860
0	0	2347	857223	857225
0	0	2348	857589	857590
0	0	2349	857954	857956
0	0	2350	858319	858321
0	0	2351	858684	858686
0	0	2352	859050	859051
0	0	2353	859415	859417
0	0	2354	859780	859782
0	0	2355	860145	860147
0	0	2356	860511	860512
0	0	2357	860876	860878
0	0	2358	861241	861243
0	0	2359	861606	861608
0	0	2360	861972	861973
0	0	2361	862337	862339
0	0	2362	862702	862704
0	0	2363	863067	863069
0	0	2364	863433	863434
0	0	2365	863798	863800
0	0	2366	864163	864165
0	0	2367	864528	864530
0	0	2368	864894	864895
0	0	2369	865259	865261
0	0	2370	865624	865626
0	0	2371	865989	865991
0	0	2372	866355	866356
0	0	2373	866720	866722
0	0	2374	867085	867087
0	0	2375	867450	867452
0	0	2376	867816	867817
0	0	2377	868181	868183
0	0	2378	868546	868548
0	0	2379	868911	868913
0	0	2380	869277	869278
0	0	2381	869642	869644
0	0	2382	870007	870009
0	0	2383	870372	870374
0	0	2384	870738	870739
0	0	2385	871103	871105
0	0	2386	871468	871470
0	0	2387	871833	871835
0	0	2388	872199	872200
0	0	2389	872564	872566
0	0	2390	872929	872931
0	0	2391	873294	873296
0	0	2392	873660	873661
0	0	2393	874025	874027
0	0	2394	874390	874392
0	0	2395	874755	874757
0	0	2396	875121	875122
0	0	2397	875486	875487
0	0	2398	875851	875852
0	0	2399	876216	876217
0	0	2400	876582	876582
0	0	2401	876947	876948
0	0	2402	877312	877313
0	0	2403	877677	877678
0	0	2404	878042	878043
0	0	2405	878407	878409
0	0	2406	878772	878774
0	0	2407	879137	879139
0	0	2408	879503	879504
0	0	2409	879868	879870
0	0	2410	880233	880235
0	0	2411	880598	880600
0	0	2412	880964	880965
0	0	2413	881329	881331
0	0	2414	881694	881696
0	0	2415	882059	882061
0	0	2416	882425	882426
0	0	2417	882790	882792
0	0	2418	883155	883157
0	0	2419	883520	883522
0	0	2420	883886	883887
0	0	2421	884251	884253
0	0	2422	884616	884618
0	0	2423	884981	884983
0	0	2424	885347	885348
0	0	2425	885712	885714
0	0	2426	886077	886079
0	0	2427	886442	886444
0	0	2428	886808	886809
0	0	2429	887173	887175
0	0	2430	887538	887540
0	0	2431	887903	887905
0	0	2432	888269	888270
0	0	2433	888634	888636
0	0	2434	888999	889001
0	0	2435	889364	889366
0	0	2436	889730	889731
0	0	2437	890095	890097
0	0	2438	890460	890462
0	0	2439	890825	890827
0	0	2440	891191	891192
0	0	2441	891556	891558
0	0	2442	891921	891923
0	0	2443	892286	892288
0	0	2444	892652	892653
0	0	2445	893017	893019
0	0	2446	893382	893384
0	0	2447	893747	893749
0	0	2448	894113	894114
0	0	2449	894478	894480
0	0	2450	894843	894845
0	0	2451	895208	895210
0	0	2452	895574	895575
0	0	2453	895939	895941
0	0	2454	896304	896306
0	0	2455	896669	896671
0	0	2456	897035	897036
0	0	2457	897400	897402
0	0	2458	897765	897767
0	0	2459	898130	898132
0	0	2460	898496	898497
0	0	2461	898861	898863
0	0	2462	899226	899228
0	0	2463	899591	899593
0	0	2464	899957	899958
0	0	2465	900322	900324
0	0	2466	900687	900689
0	0	2467	901052	901054
0	0	2468	901418	901419
0	0	2469	901783	901785
0	0	2470	902148	902150
0	0	2471	902513	902515
0	0	2472	902879	902880
0	0	2473	903244	903246
0	0	2474	903609	903611
0	0	2475	903974	903976
0	0	2476	904340	904341
0	0	2477	904705	904707
0	0	2478	905070	905072
0	0	2479	905435	905437
0	0	2480	905801	905802
0	0	2481	906166	906168
0	0	2482	906531	906533
0	0	2483	906896	906898
0	0	2484	907262	907263
0	0	2485	907627	907629
0	0	2486	907992	907994
0	0	2487	908357	908359
0	0	2488	908723	908724
0	0	2489	909088	909090
0	0	2490	909453	909455
0	0	2491	909818	909820
0	0	2492	910184	910185
0	0	2493	910549	910551
0	0	2494	910914	910916
0	0	2495	911279	911281
0	0	2496	911645	911646
0	0	2497	912010	912012
0	0	2498	912375	912377
0	0	2499	912740	912742
0	0	2500	913106	913107
0	0	2501	913471	913473
0	0	2502	913836	913838
0	0	2503	914201	914203
0	0	2504	914566	914568
0	0	2505	914931	914934
0	0	2506	915296	915299
0	0	2507	915661	915664
0	0	2508	916027	916029
0	0	2509	916392	916395
0	0	2510	916757	916760
0	0	2511	917122	917125
0	0	2512	917488	917490
0	0	2513	917853	917856
0	0	2514	918218	918221
0	0	2515	918583	918586
0	0	2516	918949	918951
0	0	2517	919314	919317
0	0	2518	919679	919682
0	0	2519	920044	920047
0	0	2520	920410	920412
0	0	2521	920775	920778
0	0	2522	921140	921143
0	0	2523	921505	921508
0	0	2524	921871	921873
0	0	2525	922236	922239
0	0	2526	922601	922604
0	0	2527	922966	922969
0	0	2528	923332	923334
0	0	2529	923697	923700
0	0	2530	924062	924065
0	0	2531	924427	924430
0	0	2532	924793	924795
0	0	2533	925158	925161
0	0	2534	925523	925526
0	0	2535	925888	925891
0	0	2536	926254	926256
0	0	2537	926619	926622
0	0	2538	926984	926987
0	0	2539	927349	927352
0	0	2540	927715	927717
0	0	2541	928080	928083
0	0	2542	928445	928448
0	0	2543	928810	928813
0	0	2544	929176	929178
0	0	2545	929541	929544
0	0	2546	929906	929909
0	0	2547	930271	930274
0	0	2548	930637	930639
0	0	2549	931002	931005
0	0	2550	931367	931370
0	0	2551	931732	931735
0	0	2552	932098	932100
0	0	2553	932463	932466
0	0	2554	932828	932831
0	0	2555	933193	933196
0	0	2556	933559	933561
0	0	2557	933924	933927
0	0	2558	934289	934292
0	0	2559	934654	934657
0	0	2560	935020	935022
0	0	2561	935385	935388
0	0	2562	935750	935753
0	0	2563	936115	936118
0	0	2564	936481	936483
0	0	2565	936846	936849
0	0	2566	937211	937214
0	0	2567	937576	937579
0	0	2568	937942	937944
0	0	2569	938307	938310
0	0	2570	938672	938675
0	0	2571	939037	939040
0	0	2572	939403	939405
0	0	2573	939768	939771
0	0	2574	940133	940136
0	0	2575	940498	940501
0	0	2576	940864	940866
0	0	2577	941229	941232
0	0	2578	941594	941597
0	0	2579	941959	941962
0	0	2580	942325	942327
0	0	2581	942690	942693
0	0	2582	943055	943058
0	0	2583	943420	943423
0	0	2584	943786	943788
0	0	2585	944151	944154
0	0	2586	944516	944519
0	0	2587	944881	944884
0	0	2588	945247	945249
0	0	2589	945612	945615
0	0	2590	945977	945980
0	0	2591	946342	946345
0	0	2592	946708	946710
0	0	2593	947073	947076
0	0	2594	947438	947441
0	0	2595	947803	947806
0	0	2596	948169	948171
0	0	2597	948534	948536
0	0	2598	948899	948901
0	0	2599	949264	949266
0	0	2600	949630	949631
0	0	2601	949995	949997
0	0	2602	950360	950362
0	0	2603	950725	950727
0	0	2604	951090	951092
0	0	2605	951455	951458
0	0	2606	951820	951823
0	0	2607	952185	952188
0	0	2608	952551	952553
0	0	2609	952916	952919
0	0	2610	953281	953284
0	0	2611	953646	953649
0	0	2612	954012	954014
0	0	2613	954377	954380
0	0	2614	954742	954745
0	0	2615	955107	955110
0	0	2616	955473	955475
0	0	2617	955838	955841
0	0	2618	956203	956206
0	0	2619	956568	956571
0	0	2620	956934	956936
0	0	2621	957299	957302
0	0	2622	957664	957667
0	0	2623	958029	958032
0	0	2624	958395	958397
0	0	2625	958760	958763
0	0	2626	959125	959128
0	0	2627	959490	959493
0	0	2628	959856	959858
0	0	2629	960221	960224
0	0	2630	960586	960589
0	0	2631	960951	960954
0	0	2632	961317	961319
0	0	2633	961682	961685
0	0	2634	962047	962050
0	0	2635	962412	962415
0	0	2636	962778	962780
0	0	2637	963143	963146
0	0	2638	963508	963511
0	0	2639	963873	963876
0	0	2640	964239	964241
0	0	2641	964604	964607
0	0	2642	964969	964972
0	0	2643	965334	965337
0	0	2644	965700	965702
0	0	2645	966065	966068
0	0	2646	966430	966433
0	0	2647	966795	966798
0	0	2648	967161	967163
0	0	2649	967526	967529
0	0	2650	967891	967894
0	0	2651	968256	968259
0	0	2652	968622	968624
0	0	2653	968987	968990
0	0	2654	969352	969355
0	0	2655	969717	969720
0	0	2656	970083	970085
0	0	2657	970448	970451
0	0	2658	970813	970816
0	0	2659	971178	971181
0	0	2660	971544	971546
0	0	2661	971909	971912
0	0	2662	972274	972277
0	0	2663	972639	972642
0	0	2664	973005	973007
0	0	2665	973370	973373
0	0	2666	973735	973738
0	0	2667	974100	974103
0	0	2668	974466	974468
0	0	2669	974831	974834
0	0	2670	975196	975199
0	0	2671	975561	975564
0	0	2672	975927	975929
0	0	2673	976292	976295
0	0	2674	976657	976660
0	0	2675	977022	977025
0	0	2676	977388	977390
0	0	2677	977753	977756
0	0	2678	978118	978121
0	0	2679	978483	978486
0	0	2680	978849	978851
0	0	2681	979214	979217
0	0	2682	979579	979582
0	0	2683	979944	979947
0	0	2684	980310	980312
0	0	2685	980675	980678
0	0	2686	981040	981043
0	0	2687	981405	981408
0	0	2688	981771	981773
0	0	2689	982136	982139
0	0	2690	982501	982504
0	0	2691	982866	982869
0	0	2692	983232	983234
0	0	2693	983597	983600
0	0	2694	983962	983965
0	0	2695	984327	984330
0	0	2696	984693	984695
0	0	2697	985058	985060
0	0	2698	985423	985425
0	0	2699	985788	985790
0	0	2700	986154	986155
0	0	2701	986519	986521
0	0	2702	986884	986886
0	0	2703	987249	987251
0	0	2704	987615	987616
0	0	2705	987980	987982
0	0	2706	988345	988347
0	0	2707	988710	988712
0	0	2708	989076	989077
0	0	2709	989441	989443
0	0	2710	989806	989808
0	0	2711	990171	990173
0	0	2712	990537	990538
0	0	2713	990902	990904
0	0	2714	991267	991269
0	0	2715	991632	991634
0	0	2716	991998	991999
0	0	2717	992363	992365
0	0	2718	992728	992730
0	0	2719	993093	993095
0	0	2720	993459	993460
0	0	2721	993824	993826
0	0	2722	994189	994191
0	0	2723	994554	994556
0	0	2724	994920	994921
0	0	2725	995285	995287
0	0	2726	995650	995652
0	0	2727	996015	996017
0	0	2728	996381	996382
0	0	2729	996746	996748
0	0	2730	997111	997113
0	0	2731	997476	997478
0	0	2732	997842	997843
0	0	2733	998207	998209
0	0	2734	998572	998574
0	0	2735	998937	998939
0	0	2736	999303	999304
0	0	2737	999668	999670
0	0	2738	1000033	1000035
0	0	2739	1000398	1000400
0	0	2740	1000764	1000765
0	0	2741	1001129	1001131
0	0	2742	1001494	1001496
0	0	2743	1001859	1001861
0	0	2744	1002225	1002226
0	0	2745	1002590	1002592
0	0	2746	1002955	1002957
0	0	2747	1003320	1003322
0	0	2748	1003686	1003687
0	0	2749	1004051	1004053
0	0	2750	1004416	1004418
0	0	2751	1004781	1004783
0	0	2752	1005147	1005148
0	0	2753	1005512	1005514
0	0	2754	1005877	1005879
0	0	2755	1006242	1006244
0	0	2756	1006608	1006609
0	0	2757	1006973	1006975
0	0	2758	1007338	1007340
0	0	2759	1007703	1007705
0	0	2760	1008069	1008070
0	0	2761	1008434	1008436
0	0	2762	1008799	1008801
0	0	2763	1009164	1009166
0	0	2764	1009530	1009531
0	0	2765	1009895	1009897
0	0	2766	1010260	1010262
0	0	2767	1010625	1010627
0	0	2768	1010991	1010992
0	0	2769	1011356	1011358
0	0	2770	1011721	1011723
0	0	2771	1012086	1012088
0	0	2772	1012452	1012453
0	0	2773	1012817	1012819
0	0	2774	1013182	1013184
0	0	2775	1013547	1013549
0	0	2776	1013913	1013914
0	0	2777	1014278	1014280
0	0	2778	1014643	1014645
0	0	2779	1015008	1015010
0	0	2780	1015374	1015375
0	0	2781	1015739	1015741
0	0	2782	1016104	1016106
0	0	2783	1016469	1016471
0	0	2784	1016835	1016836
0	0	2785	1017200	1017202
0	0	2786	1017565	1017567
0	0	2787	1017930	1017932
0	0	2788	1018296	1018297
0	0	2789	1018661	1018663
0	0	2790	1019026	1019028
0	0	2791	1019391	1019393
0	0	2792	1019757	1019758
0	0	2793	1020122	1020124
0	0	2794	1020487	1020489
0	0	2795	1020852	1020854
0	0	2796	1021218	1021219
0	0	2797	1021583	1021584
0	0	2798	1021948	1021949
0	0	2799	1022313	1022314
0	0	2800	1022679	1022679
0	0	2801	1023044	1023045
0	0	2802	1023409	1023410
0	0	2803	1023774	1023775
0	0	2804	1024139	1024140
0	0	2805	1024504	1024506
0	0	2806	1024869	1024871
0	0	2807	1025234	1025236
0	0	2808	1025600	1025601
0	0	2809	1025965	1025967
0	0	2810	1026330	1026332
0	0	2811	1026695	1026697
0	0	2812	1027061	1027062
0	0	2813	1027426	1027428
0	0	2814	1027791	1027793
0	0	2815	1028156	1028158
0	0	2816	1028522	1028523
0	0	2817	1028887	1028889
0	0	2818	1029252	1029254
0	0	2819	1029617	1029619
0	0	2820	1029983	1029984
0	0	2821	1030348	1030350
0	0	2822	1030713	1030715
0	0	2823	1031078	1031080
0	0	2824	1031444	1031445
0	0	2825	1031809	1031811
0	0	2826	1032174	1032176
0	0	2827	1032539	1032541
0	0	2828	1032905	1032906
0	0	2829	1033270	1033272
0	0	2830	1033635	1033637
0	0	2831	1034000	1034002
0	0	2832	1034366	1034367
0	0	2833	1034731	1034733
0	0	2834	1035096	1035098
0	0	2835	1035461	1035463
0	0	2836	1035827	1035828
0	0	2837	1036192	1036194
0	0	2838	1036557	1036559
0	0	2839	1036922	1036924
0	0	2840	1037288	1037289
0	0	2841	1037653	1037655
0	0	2842	1038018	1038020
0	0	2843	1038383	1038385
0	0	2844	1038749	1038750
0	0	2845	1039114	1039116
0	0	2846	1039479	1039481
0	0	2847	1039844	1039846
0	0	2848	1040210	1040211
0	0	2849	1040575	1040577
0	0	2850	1040940	1040942
0	0	2851	1041305	1041307
0	0	2852	1041671	1041672
0	0	2853	1042036	1042038
0	0	2854	1042401	1042403
0	0	2855	1042766	1042768
0	0	2856	1043132	1043133
0	0	2857	1043497	1043499
0	0	2858	1043862	1043864
0	0	2859	1044227	1044229
0	0	2860	1044593	1044594
0	0	2861	1044958	1044960
0	0	2862	1045323	1045325
0	0	2863	1045688	1045690
0	0	2864	1046054	1046055
0	0	2865	1046419	1046421
0	0	2866	1046784	1046786
0	0	2867	1047149	1047151
0	0	2868	1047515	1047516
0	0	2869	1047880	1047882
0	0	2870	1048245	1048247
0	0	2871	1048610	1048612
0	0	2872	1048976	1048977
0	0	2873	1049341	1049343
0	0	2874	1049706	1049708
0	0	2875	1050071	1050073
0	0	2876	1050437	1050438
0	0	2877	1050802	1050804
0	0	2878	1051167	1051169
0	0	2879	1051532	1051534
0	0	2880	1051898	1051899
0	0	2881	1052263	1052265
0	0	2882	1052628	1052630
0	0	2883	1052993	1052995
0	0	2884	1053359	1053360
0	0	2885	1053724	1053726
0	0	2886	1054089	1054091
0	0	2887	1054454	1054456
0	0	2888	1054820	1054821
0	0	2889	1055185	1055187
0	0	2890	1055550	1055552
0	0	2891	1055915	1055917
0	0	2892	1056281	1056282
0	0	2893	1056646	1056648
0	0	2894	1057011	1057013
0	0	2895	1057376	1057378
0	0	2896	1057742	1057743
0	0	2897	1058107	1058109
0	0	2898	1058472	1058474
0	0	2899	1058837	1058839
0	0	2900	1059203	1059204
0	0	2901	1059568	1059570
0	0	2902	1059933	1059935
0	0	2903	1060298	1060300
0	0	2904	1060663	1060665
0	0	2905	1061028	1061031
0	0	2906	1061393	1061396
0	0	2907	1061758	1061761
0	0	2908	1062124	1062126
0	0	2909	1062489	1062492
0	0	2910	1062854	1062857
0	0	2911	1063219	1063222
0	0	2912	1063585	1063587
0	0	2913	1063950	1063953
0	0	2914	1064315	1064318
0	0	2915	1064680	1064683
0	0	2916	1065046	1065048
0	0	2917	1065411	1065414
0	0	2918	1065776	1065779
0	0	2919	1066141	1066144
0	0	2920	1066507	1066509
0	0	2921	1066872	1066875
0	0	2922	1067237	1067240
0	0	2923	1067602	1067605
0	0	2924	1067968	1067970
0	0	2925	1068333	1068336
0	0	2926	1068698	1068701
0	0	2927	1069063	1069066
0	0	2928	1069429	1069431
0	0	2929	1069794	1069797
0	0	2930	1070159	1070162
0	0	2931	1070524	1070527
0	0	2932	1070890	1070892
0	0	2933	1071255	1071258
0	0	2934	1071620	1071623
0	0	2935	1071985	1071988
0	0	2936	1072351	1072353
0	0	2937	1072716	1072719
0	0	2938	1073081	1073084
0	0	2939	1073446	1073449
0	0	2940	1073812	1073814
0	0	2941	1074177	1074180
0	0	2942	1074542	1074545
0	0	2943	1074907	1074910
0	0	2944	1075273	1075275
0	0	2945	1075638	1075641
0	0	2946	1076003	1076006
0	0	2947	1076368	1076371
0	0	2948	1076734	1076736
0	0	2949	1077099	1077102
0	0	2950	1077464	1077467
0	0	2951	1077829	1077832
0	0	2952	1078195	1078197
0	0	2953	1078560	1078563
0	0	2954	1078925	1078928
0	0	2955	1079290	1079293
0	0	2956	1079656	1079658
0	0	2957	1080021	1080024
0	0	2958	1080386	1080389
0	0	2959	1080751	1080754
0	0	2960	1081117	1081119
0	0	2961	1081482	1081485
0	0	2962	1081847	1081850
0	0	2963	1082212	1082215
0	0	2964	1082578	1082580
0	0	2965	1082943	1082946
0	0	2966	1083308	1083311
0	0	2967	1083673	1083676
0	0	2968	1084039	1084041
0	0	2969	1084404	1084407
0	0	2970	1084769	1084772
0	0	2971	1085134	1085137
0	0	2972	1085500	1085502
0	0	2973	1085865	1085868
0	0	2974	1086230	1086233
0	0	2975	1086595	1086598
0	0	2976	1086961	1086963
0	0	2977	1087326	1087329
0	0	2978	1087691	1087694
0	0	2979	1088056	1088059
0	0	2980	1088422	1088424
0	0	2981	1088787	1088790
0	0	2982	1089152	1089155
0	0	2983	1089517	1089520
0	0	2984	1089883	1089885
0	0	2985	1090248	1090251
0	0	2986	1090613	1090616
0	0	2987	1090978	1090981
0	0	2988	1091344	1091346
0	0	2989	1091709	1091712
0	0	2990	1092074	1092077
0	0	2991	1092439	1092442
0	0	2992	1092805	1092807
0	0	2993	1093170	1093173
0	0	2994	1093535	1093538
0	0	2995	1093900	1093903
0	0	2996	1094266	1094268
0	0	2997	1094631	1094633
0	0	2998	1094996	1094998
0	0	2999	1095361	1095363
0	0	3000	1095727	1095728
